demo1_session,0,1024.739975000557,32,32,ratchet_0
demo2_step_0,0,971.6116259996852,32,32,ratchet_0
demo2_step_1,1,972.4151800000982,32,32,ratchet_1
demo2_step_2,2,969.1380089998347,32,32,ratchet_2
demo2_step_3,3,971.4128360001268,32,32,ratchet_3
demo2_step_4,4,965.7879280002817,32,32,ratchet_4
demo3_eve,0,965.3463829999964,32,32,ratchet_0
demo4_aes,0,990.2289869996821,32,32,ratchet_0
demo4_chacha,0,980.7968590002929,32,32,ratchet_0
demo5_kyber1024,0,1023.5080219999872,32,32,ratchet_0
demo5_kyber768,0,1009.2571049999606,32,32,ratchet_0
